date,solar_time,solar_nuclear_gw,solar_wind_gw,solar_solar_gw,solar_hydro_gw,solar_gas_gw,solar_thermal_gw,solar_others_gw,nonsolar_time,nonsolar_nuclear_gw,nonsolar_wind_gw,nonsolar_solar_gw,nonsolar_hydro_gw,nonsolar_gas_gw,nonsolar_thermal_gw,nonsolar_others_gw
30/01/26,9:41,6.36,7.11,45.78,13.36,2.08,165.07,3.76,18:46,6.52,5.81,0.35,22.43,2.37,175.13,3.57
31/01/26,9:42,6.61,7.25,46.95,12.85,2.25,163.18,3.99,18:47,6.59,5.01,0.37,23.08,2.6,173.49,3.77
01/02/26,9:55,6.64,6.77,43.94,11.08,1.97,157.84,3.98,18:51,6.61,6.61,0.66,20.38,2.02,160.56,4.0
02/02/26,9:45,6.63,8.0,45.39,11.59,1.88,160.3,3.92,18:48,6.62,8.22,0.36,25.69,2.31,168.12,3.9
03/02/26,9:39,6.66,7.64,46.54,12.64,1.99,160.16,4.09,18:35,6.63,6.77,3.43,25.8,2.41,170.42,4.17
04/02/26,9:45,6.64,9.07,54.12,10.17,2.25,152.66,4.0,18:51,6.58,11.48,0.81,22.29,2.49,167.04,4.18
05/02/26,9:40,6.64,8.7,47.14,10.76,2.32,158.66,4.16,18:51,6.65,3.9,0.44,23.27,2.57,174.41,3.97
06/02/26,9:43,6.72,5.32,52.47,10.42,2.17,160.71,4.02,18:49,6.73,6.22,0.69,24.06,2.26,172.55,3.94
07/02/26,9:43,6.75,4.92,53.22,9.87,2.08,158.09,3.96,18:51,6.73,5.02,0.86,24.06,2.11,171.7,3.79
08/02/26,9:43,6.77,3.32,54.17,10.45,2.14,148.89,3.99,18:51,6.75,3.57,0.54,20.98,1.9,164.31,3.74
09/02/26,10:28,6.76,2.8,58.74,10.43,2.13,160.83,3.85,18:47,6.74,6.1,0.42,22.11,2.13,174.91,3.81
10/02/26,9:44,6.79,2.87,50.76,11.02,1.89,166.46,3.9,18:44,6.78,6.44,1.01,23.35,2.06,171.66,3.69
11/02/26,9:51,6.92,7.18,53.55,9.39,1.98,159.89,3.82,6:59,6.82,8.71,0.55,18.95,3.48,171.4,3.78
12/02/26,9:56,7.0,6.8,56.58,9.4,2.17,156.33,3.58,17:00,7.0,3.56,28.3,11.85,2.04,162.05,3.49
13/02/26,9:56,7.03,3.6,60.13,9.75,2.03,161.86,3.5,6:59,7.05,7.12,0.9,17.95,3.43,174.74,3.52
14/02/26,9:38,7.03,4.7,55.66,12.72,2.05,156.5,3.46,18:54,7.04,4.51,0.93,25.05,2.33,176.1,3.51
15/02/26,9:40,7.07,1.95,54.41,12.76,1.95,159.52,3.51,6:59,7.05,2.56,0.6,20.56,2.17,171.74,3.54
16/02/26,9:53,7.08,3.56,57.23,12.78,2.24,155.55,3.68,18:51,6.96,6.12,0.34,24.82,2.05,172.61,3.49
17/02/26,10:12,7.02,5.18,60.67,10.84,2.38,155.21,3.59,19:13,6.97,6.4,0.54,25.02,2.45,170.95,3.57
18/02/26,9:42,6.98,7.04,45.63,13.81,2.29,164.58,3.49,18:50,6.82,5.87,0.36,27.05,2.52,171.81,3.44
19/02/26,9:44,6.21,6.23,52.0,13.55,2.25,153.96,3.53,18:55,6.2,7.87,0.21,24.42,2.59,171.88,3.32
20/02/26,9:53,6.24,6.89,55.33,11.69,2.36,156.31,3.37,18:52,6.18,8.64,0.47,24.85,2.44,169.65,3.35
21/02/26,10:27,6.2,4.19,66.82,8.36,2.15,150.21,3.4,18:55,6.15,4.06,2.11,27.16,2.44,171.53,3.31
22/02/26,10:14,6.21,1.48,61.07,9.12,1.7,145.97,3.37,18:56,6.18,4.32,0.58,21.03,1.75,166.93,3.33
23/02/26,9:41,6.22,1.67,61.54,13.36,1.97,163.52,3.29,19:21,6.18,3.52,0.33,25.99,2.43,173.37,3.19
24/02/26,10:15,6.19,3.96,65.84,9.99,2.02,145.85,3.25,18:56,6.18,5.29,0.61,25.92,2.16,172.6,3.12
25/02/26,9:52,6.2,1.15,58.19,9.66,1.93,158.91,3.29,19:14,6.17,4.8,0.19,26.87,2.12,171.41,3.18
26/02/26,10:23,6.2,1.55,69.22,8.43,1.96,149.04,3.23,19:16,6.19,5.59,0.62,27.71,2.38,172.0,2.95
27/02/26,10:13,6.19,1.84,61.55,11.76,2.05,157.6,3.0,19:00,6.16,7.0,0.35,27.3,2.07,172.16,2.8
28/02/26,10:16,6.23,2.14,67.61,9.64,2.07,147.76,2.85,18:57,6.2,5.33,0.72,26.2,2.02,171.57,2.73
01/03/26,10:24,6.25,1.79,67.97,8.6,1.59,138.26,2.85,18:59,6.21,3.26,0.76,23.75,1.62,165.18,2.79
02/03/26,10:27,6.33,1.49,66.99,8.95,2.07,149.73,2.94,18:45,6.39,3.45,0.69,27.63,2.86,172.5,2.93
03/03/26,9:43,6.46,3.58,57.4,9.82,2.22,146.86,2.83,19:13,6.39,4.52,1.21,29.29,2.27,169.65,2.68
04/03/26,9:40,6.49,3.53,58.84,9.18,1.98,129.46,2.88,5:56,6.47,5.04,1.17,11.13,2.1,160.87,2.74
05/03/26,9:55,6.45,2.79,64.69,11.01,2.13,136.49,2.72,18:55,6.42,6.93,1.13,25.44,2.12,165.35,2.73
06/03/26,10:09,6.44,4.96,69.38,10.81,2.25,141.6,1.89,19:01,6.4,4.88,0.33,28.92,2.4,174.38,2.58
07/03/26,10:15,6.44,2.23,72.8,9.24,2.16,147.4,2.75,18:58,6.37,3.6,0.7,29.31,2.66,173.53,2.61
08/03/26,10:29,6.44,1.7,69.69,7.76,2.2,137.19,2.57,19:01,6.4,5.01,0.37,25.18,2.33,171.0,2.65
09/03/26,9:59,5.78,1.97,64.41,10.77,2.32,153.12,2.67,18:59,5.76,9.09,1.06,26.84,2.81,176.5,2.54
10/03/26,10:28,5.81,5.88,69.75,7.76,2.31,146.78,2.77,18:58,5.78,10.3,0.93,25.7,2.55,177.73,2.6
11/03/26,10:49,5.81,5.62,74.75,8.9,2.21,142.14,2.51,19:01,5.76,8.18,-0.23,29.71,2.59,175.61,2.51
12/03/26,9:53,5.8,2.59,60.08,10.66,1.98,158.99,2.56,18:43,4.73,5.63,2.88,27.72,3.3,174.89,2.55
13/03/26,9:51,5.8,3.65,43.72,10.25,2.18,158.54,1.47,18:59,5.78,7.03,0.9,27.71,3.08,175.44,2.59
14/03/26,9:45,5.83,2.84,62.62,10.39,1.93,151.2,2.35,18:59,5.78,10.45,0.78,27.29,2.42,172.29,2.71
15/03/26,9:50,5.97,3.76,61.58,8.93,1.72,136.01,2.43,0:15,5.78,11.23,0.0,11.77,1.87,171.29,2.68
16/03/26,9:49,6.02,3.48,61.31,7.9,1.83,145.8,2.3,19:14,6.1,8.75,0.42,24.33,2.45,173.56,2.4
17/03/26,9:38,5.61,2.31,54.85,9.53,1.95,150.19,2.49,19:26,5.56,10.08,0.56,25.33,2.73,171.55,2.56
18/03/26,10:41,5.58,1.71,57.17,8.25,2.21,151.04,2.4,19:15,5.57,9.72,0.4,24.88,2.32,166.22,2.37
19/03/26,10:14,6.0,2.47,53.82,8.01,2.06,139.37,2.51,19:18,6.03,6.12,0.94,23.0,2.47,160.81,2.29
20/03/26,10:50,6.07,1.09,69.16,7.51,2.0,115.24,2.36,19:01,6.04,3.33,0.73,24.33,2.25,163.79,2.42
21/03/26,9:26,6.11,2.38,32.82,6.37,1.76,102.36,1.31,19:23,6.05,4.69,0.65,23.0,2.01,162.35,2.3
22/03/26,9:25,6.1,2.27,54.22,9.43,1.88,121.61,2.31,19:16,6.04,5.23,0.52,24.49,1.74,154.12,2.22
23/03/26,9:58,6.07,3.44,59.62,9.18,1.78,131.93,2.27,18:59,6.3,6.27,1.74,26.45,2.38,165.51,2.3
24/03/26,9:38,6.42,2.06,57.16,9.1,1.87,141.86,2.33,19:21,6.43,6.01,0.94,26.7,2.23,171.48,2.24
25/03/26,9:27,6.57,1.97,53.66,9.99,1.92,146.1,2.35,19:26,6.49,7.47,4.07,27.95,2.3,171.87,2.34
26/03/26,9:51,6.56,3.48,63.34,8.85,1.77,140.71,2.32,19:20,6.55,9.14,0.37,29.04,2.12,173.37,2.4
27/03/26,9:54,6.71,2.87,49.98,6.28,1.77,106.69,2.33,19:21,6.64,11.78,1.18,25.04,2.07,168.14,2.45
28/03/26,10:13,6.7,7.39,62.78,10.03,1.81,125.76,2.24,19:01,6.65,15.56,1.42,26.18,2.05,164.45,2.35
29/03/26,9:30,6.74,9.37,59.16,11.17,1.81,119.67,2.25,19:49,6.72,10.83,0.0,26.38,1.66,160.7,2.22
30/03/26,10:20,6.71,6.01,61.74,10.73,1.82,141.24,2.2,19:00,6.68,10.65,1.47,26.86,2.26,168.27,2.11
31/03/26,15:56,6.12,7.16,54.22,10.0,2.1,139.18,2.18,18:58,5.71,9.07,3.75,24.74,2.37,168.06,2.22
01/04/26,15:49,6.12,6.04,48.64,10.62,2.3,141.29,2.28,19:03,6.15,8.23,0.8,26.8,2.42,172.11,2.38
02/04/26,9:42,6.63,2.6,59.05,9.22,1.88,136.81,2.41,19:20,6.72,9.7,1.4,24.5,2.33,169.68,2.57
03/04/26,15:29,6.8,10.81,54.95,9.54,1.78,132.66,2.47,19:22,6.8,9.72,1.63,25.9,2.0,169.47,2.34
04/04/26,15:36,6.79,6.56,55.15,9.49,2.0,136.61,2.4,19:23,7.36,10.28,2.11,26.82,2.23,168.79,2.42
05/04/26,9:28,7.08,4.93,60.56,8.74,1.82,114.73,2.25,19:27,7.27,10.66,1.88,22.81,1.95,158.53,2.23
06/04/26,9:40,6.23,7.31,66.32,8.71,1.71,121.17,2.31,19:31,6.19,17.98,0.0,25.29,2.14,163.09,2.48
07/04/26,9:40,6.24,14.09,51.35,8.81,1.71,128.58,2.48,19:23,6.17,15.72,0.71,23.0,1.95,158.45,2.42
08/04/26,9:56,6.24,8.26,67.82,9.55,1.59,112.27,2.28,19:25,6.25,9.66,0.43,22.75,1.56,168.98,2.3
09/04/26,9:40,6.26,2.24,69.34,10.08,1.69,118.57,2.37,19:31,6.25,7.39,0.0,25.81,1.73,174.17,2.36
10/04/26,9:45,6.28,4.2,67.91,11.43,1.7,117.86,2.48,19:38,6.19,5.66,0.0,27.68,2.2,175.41,2.48
11/04/26,15:58,6.21,6.27,60.5,10.95,1.91,128.8,2.41,19:31,6.2,8.49,0.0,28.05,1.95,173.85,2.52
12/04/26,9:46,6.26,2.92,69.22,9.4,1.7,118.54,2.46,22:26,6.24,8.3,0.0,22.62,2.14,172.91,2.54
13/04/26,9:52,6.33,2.68,72.54,10.25,2.12,131.65,2.44,19:39,6.31,10.32,0.0,25.59,3.05,179.33,2.34
14/04/26,9:45,6.34,4.26,71.11,10.24,2.13,130.98,2.32,19:41,6.29,9.45,0.0,25.57,2.57,179.33,2.53
15/04/26,15:46,6.25,7.01,61.38,9.39,2.22,142.42,2.46,19:50,6.25,10.52,0.0,26.23,3.08,181.98,2.57
16/04/26,15:55,6.26,7.24,58.01,9.99,2.38,153.24,2.22,19:38,6.55,8.58,0.0,26.75,3.31,185.56,2.35
17/04/26,15:50,6.86,7.14,60.15,10.06,2.26,154.59,2.27,22:24,6.92,10.2,0.0,24.88,3.86,183.38,2.45
18/04/26,15:28,6.92,4.91,64.61,9.86,2.27,151.53,2.2,22:24,6.95,9.99,0.0,24.94,3.79,185.31,2.52
19/04/26,15:33,6.95,6.87,61.71,8.57,2.15,136.64,2.26,0:01,6.97,9.84,0.0,19.65,3.86,185.27,2.51
20/04/26,15:31,6.94,5.08,60.99,10.02,2.21,153.89,2.21,22:51,6.96,10.82,0.0,24.22,4.88,186.15,2.48
21/04/26,15:51,6.94,7.3,57.1,10.47,2.35,151.09,2.29,22:59,6.96,14.2,0.0,24.51,4.85,184.56,2.45
22/04/26,15:49,6.92,8.89,62.19,10.72,2.32,150.43,2.39,19:34,6.94,9.42,0.0,27.53,6.06,187.05,2.36
23/04/26,15:50,6.93,8.79,59.22,11.76,2.92,151.62,2.51,22:31,6.76,9.73,0.0,26.87,7.67,184.16,2.34
24/04/26,15:48,6.73,7.76,57.52,11.81,3.12,167.23,2.11,22:34,6.74,10.39,0.0,29.24,8.51,184.18,2.22
25/04/26,15:38,6.25,4.67,58.27,11.26,4.96,173.33,2.12,22:39,6.46,8.05,0.0,29.0,9.48,187.15,2.25
26/04/26,15:23,5.49,6.92,60.45,10.12,2.86,149.82,2.27,22:30,5.53,11.5,0.0,26.47,4.87,186.18,2.48
27/04/26,15:36,5.42,11.56,59.9,11.87,3.33,165.38,2.45,22:47,5.96,14.39,0.0,24.56,6.58,183.19,2.46
28/04/26,15:44,6.46,12.28,59.54,12.1,3.6,161.33,2.41,22:28,6.51,16.04,0.0,26.73,8.15,184.2,2.37
29/04/26,15:38,6.47,12.26,59.47,12.63,2.77,148.2,2.16,0:00,6.53,15.48,0.0,22.51,6.81,185.05,2.36
30/04/26,15:24,6.49,14.54,61.01,11.52,2.38,138.72,2.23,0:00,6.56,14.38,0.0,18.24,4.72,173.27,2.1
01/05/26,15:37,6.9,14.76,62.51,9.82,1.63,114.12,2.19,22:33,6.93,16.46,0.0,23.61,2.67,166.6,2.27
02/05/26,15:31,6.91,16.38,59.55,9.27,1.62,134.61,2.23,22:53,6.93,17.73,0.0,23.95,2.81,166.48,2.17
03/05/26,15:47,6.9,15.06,58.02,12.1,1.54,115.52,2.19,0:08,6.94,17.69,0.0,18.79,2.85,166.63,2.22
05/05/26,15:27,6.91,6.14,62.02,9.73,1.62,136.96,2.08,19:39,6.94,11.14,0.0,24.47,2.18,169.07,2.09
06/05/26,15:43,6.88,6.55,58.48,10.56,1.79,138.84,0.02,19:40,6.91,8.77,0.0,26.04,2.33,173.74,3.22
07/05/26,15:30,6.86,9.25,59.74,8.96,1.65,131.21,0.02,19:44,6.91,11.84,0.0,24.23,2.29,168.53,3.22
08/05/26,15:47,6.88,8.8,57.26,11.42,1.66,136.9,0.0,22:29,6.91,10.6,0.0,23.37,3.37,173.49,2.33
09/05/26,15:46,6.87,8.64,58.31,10.46,1.65,141.26,0.0,22:28,7.02,10.05,0.0,25.05,2.15,175.7,2.33
10/05/26,15:30,7.03,8.05,60.28,11.3,1.59,124.88,0.0,22:29,7.09,12.09,0.0,26.41,1.87,173.19,3.74
11/05/26,15:49,7.07,7.51,57.73,15.38,1.74,151.69,0.0,22:48,7.09,11.2,0.0,29.68,4.32,179.47,3.42
12/05/26,15:37,7.05,7.77,59.06,13.41,1.65,159.03,0.0,22:30,7.07,10.04,0.0,28.43,7.5,182.05,3.88
13/05/26,15:46,6.56,11.94,43.27,15.67,3.42,167.32,0.27,0:10,7.09,9.73,0.0,23.53,7.3,181.5,3.4
14/05/26,15:27,6.63,11.47,55.07,12.94,2.33,159.94,0.1,22:20,6.7,15.26,0.0,27.6,6.11,179.94,3.21
15/05/26,15:30,6.68,11.03,56.0,11.78,2.36,158.8,0.0,22:43,6.72,12.33,0.0,28.05,6.33,184.0,3.45
16/05/26,15:32,6.82,7.72,56.88,12.44,2.32,161.87,0.0,22:40,7.08,10.36,0.0,29.24,5.06,184.94,3.02
17/05/26,15:48,7.09,10.01,55.23,10.5,1.61,148.66,0.0,22:30,7.11,12.41,0.0,29.12,2.93,184.02,4.01
18/05/26,15:42,7.06,13.65,59.94,15.18,2.34,158.47,0.0,22:29,7.12,14.28,0.0,28.32,7.37,186.11,3.04
19/05/26,15:40,7.07,16.98,59.71,14.17,2.64,160.89,0.0,22:38,7.12,17.11,0.0,30.42,7.78,188.29,3.65
