date,rtm_price,Solar_Avg,NonSolar_Avg
08/03/26,3.95,2.7691,5.1447
09/03/26,4.12,3.3975,4.8568
10/03/26,4.44,3.3429,5.5375
11/03/26,5.2,3.5332,6.9282
12/03/26,6.47,4.5078,8.4328
13/03/26,6.7,4.4239,8.9672
14/03/26,5.9313,3.8214,8.0412
15/03/26,2.7503,1.6588,3.8418
16/03/26,3.0424,3.0424,3.0904
﻿Date,RTM price,Solar_Avg,NonSolar_Avg
